H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
-0.15791910886764526,-0.44505855441093445,-0.41206783056259155,0.06830047816038132,-0.10591010749340057,-0.11894810944795609,0.08682721108198166,-0.09153476357460022,-0.1011185422539711,-0.6508504152297974,1.188177466392517,1.2569137811660767,0.2527635991573334,1.4389567375183105,1.414892315864563,0.9399169087409973,0.37116605043411255,0.18124207854270935,0.24392010271549225,0.16582125425338745,0.10343378782272339,1.595292329788208,-0.9353030323982239,-1.5439093112945557,-0.10733836889266968,1.355443000793457,1.296444058418274,-0.10190300643444061,-0.14263589680194855,-0.12679514288902283,-0.3317165672779083
-0.07690608501434326,-0.5062752366065979,-0.48216429352760315,-0.1213178038597107,-0.14152546226978302,-0.1125863641500473,-0.31486454606056213,-0.08933139592409134,-0.051666878163814545,-0.19384576380252838,2.0278704166412354,2.0398502349853516,-0.2576909363269806,1.1892801523208618,1.2082836627960205,0.6891752481460571,1.0982675552368164,0.9267769455909729,0.8304559588432312,0.4651980996131897,0.254576712846756,1.0364055633544922,-0.013681351207196712,-0.39651063084602356,-0.4587056338787079,0.1163208931684494,0.19784210622310638,-0.754514753818512,-0.2748554050922394,-0.17576543986797333,-0.3790733814239502
0.6083282232284546,-0.4631968140602112,-0.529776930809021,0.15581674873828888,-0.11643288284540176,-0.14837124943733215,-0.06938616931438446,-0.10783989727497101,-0.09893041104078293,-0.5986213684082031,1.2262423038482666,1.2887864112854004,1.296665906906128,2.5375332832336426,2.4241700172424316,0.5829787850379944,0.5527982115745544,0.42241212725639343,1.0612865686416626,0.3732266128063202,0.10804181545972824,0.8792991042137146,0.06917137652635574,-0.2539176344871521,0.1399202048778534,0.7155738472938538,0.6465580463409424,0.4836839437484741,-0.09338638186454773,-0.15063026547431946,-1.4354944229125977
-0.10391034185886383,-0.34937912225723267,-0.32610049843788147,-0.19060151278972626,0.1846788376569748,0.22299623489379883,0.09798550605773926,0.002770459745079279,-0.008779587224125862,-0.9022029638290405,2.0316390991210938,2.1249682903289795,0.5424807667732239,1.2488183975219727,1.2010005712509155,1.2968547344207764,0.827824592590332,0.5534588098526001,0.29311344027519226,2.597437858581543,2.47932767868042,0.5676614046096802,0.35217446088790894,0.15009596943855286,-0.5367873907089233,0.5331346988677979,0.605195939540863,0.8188087940216064,0.2975042462348938,0.18999513983726501,-2.0584185123443604
0.7939826846122742,-0.036040280014276505,-0.13873575627803802,-0.43127092719078064,-0.11481397598981857,-0.01875048130750656,0.28395378589630127,-0.05804319679737091,-0.09105315804481506,0.2435731142759323,3.665799856185913,3.6192214488983154,0.26196080446243286,2.412311315536499,2.3854548931121826,0.9782654047012329,2.3129680156707764,2.040123462677002,1.6402541399002075,0.5093069672584534,0.10066892951726913,0.9565643668174744,-0.3944321572780609,-0.7558451294898987,-0.0975780040025711,0.030427992343902588,0.04743455722928047,0.2508602738380432,3.5887937545776367,3.474473237991333,1.5224844217300415
1.1349122524261475,-0.3638897240161896,-0.5020028948783875,0.1959281861782074,-0.25079992413520813,-0.28912511467933655,0.29511210322380066,0.07944855839014053,0.04417306184768677,-0.49742746353149414,0.8648124933242798,0.9175664186477661,0.055020056664943695,1.4051544666290283,1.3976428508758545,1.0195642709732056,-0.28030291199684143,-0.459675669670105,1.2126504182815552,0.16582125425338745,-0.13249671459197998,0.7093148827552795,0.01331554725766182,-0.24821388721466064,-0.4066512882709503,-0.04814077913761139,0.03302048519253731,-0.04898843541741371,-0.2553331255912781,-0.24337045848369598,-0.9182122945785522
0.277525395154953,-0.3820279836654663,-0.40765926241874695,-0.2380060851573944,-0.20789958536624908,-0.1523473560810089,-0.20700295269489288,-0.08007711917161942,-0.055167876183986664,-0.177524134516716,1.736163854598999,1.7477489709854126,1.7933244705200195,1.5887627601623535,1.4359747171401978,0.5741291642189026,0.6828627586364746,0.549053966999054,0.4406934380531311,-0.03595324233174324,-0.14263436198234558,1.4871207475662231,-0.2985462546348572,-0.8537589311599731,0.04882487654685974,-0.04814077913761139,-0.054717257618904114,0.3425786793231964,-0.3698050081729889,-0.40328237414360046,-0.4082159698009491
0.41254693269729614,-0.40198007225990295,-0.44469133019447327,-0.27811750769615173,-0.24270549416542053,-0.17779436707496643,0.30627012252807617,0.008499315939843655,-0.027597468346357346,-0.21343176066875458,1.4795070886611938,1.4965193271636963,-0.23469746112823486,0.9826248288154602,1.0001416206359863,1.0343135595321655,1.3469372987747192,1.1013222932815552,-0.7248105406761169,0.037248626351356506,0.21310460567474365,0.5135757923126221,-0.7537714838981628,-0.9592778086662292,-0.41315796971321106,-0.0547991618514061,0.028006909415125847,0.7517837285995483,-0.10758442431688309,-0.1974337100982666,-0.26614558696746826
0.8209871649742126,-0.1834137737751007,-0.2855415344238281,-0.07391323894262314,0.15311062335968018,0.1665356457233429,0.38437679409980774,0.09222826361656189,0.04636119306087494,-0.2395462691783905,1.5111652612686157,1.5310165882110596,0.7494218349456787,0.47866225242614746,0.415197491645813,0.16114309430122375,0.2548527419567108,0.214829683303833,-1.2243123054504395,0.5543543696403503,0.8425597548484802,-0.4187609851360321,-1.2769546508789062,-1.1494019031524658,0.8556685447692871,0.3327179253101349,0.14833295345306396,-0.21478700637817383,1.484817624092102,1.4766576290130615,-0.0330045223236084
0.31465643644332886,-0.3901902139186859,-0.420444130897522,-0.46773606538772583,-0.2208506017923355,-0.1149720624089241,-0.08798305690288544,-0.021907512098550797,-0.011405350640416145,-0.48110583424568176,0.8915712833404541,0.9423145055770874,0.6896389126777649,1.1305102109909058,1.0706722736358643,0.4177844226360321,0.011339759454131126,-0.06708602607250214,0.7434217929840088,0.6829268336296082,0.48958560824394226,-0.4239121079444885,1.5093214511871338,1.6977057456970215,0.5010478496551514,3.3562827110290527,3.0624797344207764,1.2103756666183472,-0.06898336857557297,-0.21606841683387756,-0.3608591854572296
0.277525395154953,-0.5747472643852234,-0.5950239896774292,0.013602769933640957,-0.0500587597489357,-0.05214967206120491,-0.15493172407150269,-0.03204316645860672,-0.013593481853604317,-0.4713129699230194,1.2778751850128174,1.325533151626587,0.7494218349456787,0.5186104774475098,0.455062597990036,-0.11909761279821396,-0.003557591699063778,0.01881013996899128,-2.4125208854675293,1.367082953453064,1.9300519227981567,0.8586946129798889,0.10920152813196182,-0.20543597638607025,-0.3903842568397522,0.014447839930653572,0.08879663795232773,-0.18656601011753082,-0.3254360258579254,-0.2949410080909729,-0.02571873739361763
0.46655547618865967,-0.19248293340206146,-0.24806860089302063,-0.47867551445961,-0.276701956987381,-0.1674565225839615,-0.1772477626800537,0.05388921499252319,0.07436922937631607,-0.4713129699230194,1.4697083234786987,1.5163928270339966,0.5194876194000244,0.4475488066673279,0.4033147096633911,0.45023322105407715,0.057177431881427765,-0.02909349463880062,0.18337425589561462,-0.1588948518037796,-0.20069539546966553,0.5058491230010986,-0.12446220219135284,-0.3138067126274109,-0.17565974593162537,-0.011519735679030418,0.022993331775069237,-0.10190300643444061,-0.25045251846313477,-0.23210296034812927,-0.22607459127902985
1.0437726974487305,-0.36298277974128723,-0.48921799659729004,-0.3255220949649811,-0.09943459182977676,-0.02670269086956978,0.12774041295051575,-0.0241109449416399,-0.038975756615400314,-0.21343176066875458,1.802871823310852,1.8182430267333984,-0.3818556070327759,0.35689684748649597,0.38798192143440247,0.3499366343021393,0.27490684390068054,0.19886177778244019,-0.3464002311229706,-0.003106243209913373,0.08131527155637741,0.2534485161304474,-0.13470247387886047,-0.23110273480415344,-0.7157243490219116,0.4259350597858429,0.5387659072875977,0.9387481808662415,0.4062081277370453,0.2814353406429291,-0.6668570041656494
1.037021517753601,-0.28226739168167114,-0.40986353158950806,-0.1030852347612381,0.04383630305528641,0.0655427873134613,-0.3037065267562866,-0.1250264048576355,-0.08842740952968597,-0.3407401740550995,1.826992392539978,1.8568650484085083,-0.21170397102832794,0.6196334958076477,0.6359889507293701,0.7275239825248718,0.07608556747436523,-0.06268110126256943,-0.20638826489448547,1.2253715991973877,1.2535951137542725,0.6294740438461304,-0.08722502738237381,-0.3214116394519806,-0.17565974593162537,0.3187352120876312,0.3338356018066406,-0.5040529370307922,-0.05611648038029671,0.007114846259355545,-0.22607459127902985
0.5543196797370911,-0.4872300326824188,-0.546088695526123,-0.3255220949649811,-0.03953610360622406,0.03214353695511818,-0.7835051417350769,0.019075589254498482,0.1111297607421875,-0.4451984465122223,0.9616712927818298,1.0079340934753418,0.6896389126777649,1.1620078086853027,1.1021044254302979,0.8779687881469727,0.5711333155632019,0.38497021794319153,-1.7730073928833008,1.5472722053527832,1.9512487649917603,1.3428916931152344,0.5001924633979797,0.015107907354831696,1.0346055030822754,2.30426025390625,1.9695179462432861,0.6142061352729797,-0.12266986072063446,-0.19526690244674683,0.13820873200893402
-0.060028355568647385,-0.43100136518478394,-0.4111860990524292,-0.1431969404220581,-0.1528576910495758,-0.11894810944795609,-0.3520583212375641,-0.05760250985622406,-0.015781613066792488,-0.15140962600708008,2.9625375270843506,2.964899778366089,-0.23469746112823486,0.9561206698417664,0.9736926555633545,1.069712519645691,0.8851219415664673,0.6509180068969727,-0.41451412439346313,0.33944112062454224,0.43428942561149597,-0.6093493103981018,3.171964406967163,3.4639580249786377,0.6637177467346191,0.8873598575592041,0.7073478102684021,0.6706483960151672,-0.31567487120628357,-0.3907148241996765,0.7064902186393738
1.1416634321212769,-0.3135560154914856,-0.45394936203956604,-0.1213178038597107,-0.20142407715320587,-0.17143262922763824,-0.14749287068843842,-0.029839735478162766,-0.012280583381652832,0.054242558777332306,0.9356663823127747,0.9246909022331238,0.16538840532302856,0.2962062358856201,0.2818026542663574,0.49448180198669434,-0.20810852944850922,-0.29228824377059937,-0.864822506904602,1.0301666259765625,1.2222603559494019,1.193511962890625,0.4899522066116333,0.059787072241306305,-0.0975780040025711,3.377589464187622,3.1978466510772705,0.5754023194313049,0.001119589782319963,-0.06959087401628494,-1.05299711227417
-0.2018010914325714,-0.4151303470134735,-0.37724006175994873,-0.4020989239215851,-0.3625026047229767,-0.2684493660926819,-0.21444153785705566,-0.044822804629802704,-0.019282609224319458,-0.5757709741592407,1.0291330814361572,1.0900523662567139,0.2527635991573334,1.3221849203109741,1.2983633279800415,0.23784048855304718,-0.20982737839221954,-0.24603645503520966,-1.0767322778701782,-0.42448633909225464,-0.15461520850658417,0.3281385898590088,0.17529749870300293,0.05788583308458328,0.37416520714759827,0.34004196524620056,0.24797797203063965,0.233222097158432,0.3574022352695465,0.3204381465911865,-0.014790329150855541
0.04798893257975578,-0.30040574073791504,-0.29832643270492554,-0.3546943664550781,-0.22570720314979553,-0.1443951427936554,-0.14749287068843842,-0.062449995428323746,-0.044664885848760605,-0.3407401740550995,1.9016152620315552,1.931109070777893,0.14239491522312164,0.8466472625732422,0.8330146670341492,0.7127744555473328,0.6249927282333374,0.46756261587142944,0.41420456767082214,0.309409499168396,0.20296694338321686,1.4098551273345947,0.19484709203243256,-0.3214116394519806,-0.38387733697891235,0.14428602159023285,0.20974938571453094,0.3884378671646118,0.607643187046051,0.5457883477210999,0.14913713932037354
0.8851222395896912,-0.5829094648361206,-0.682313859462738,0.11935161799192429,-0.020109456032514572,-0.04578792676329613,-0.27395161986351013,-0.18319600820541382,-0.14969494938850403,-0.1350879967212677,1.0449620485305786,1.055180311203003,0.2527635991573334,0.25894680619239807,0.23733776807785034,0.6980248689651489,0.052020683884620667,-0.08030080050230026,-0.03610381484031677,-0.41134753823280334,-0.3951537311077118,0.9823195338249207,0.34007227420806885,-0.015311923809349537,-0.2537415027618408,0.9879012107849121,0.9787081480026245,0.8928889632225037,-0.1333184689283371,-0.2399035394191742,0.5134201645851135
0.09187091886997223,-0.139881893992424,-0.147993803024292,0.26156532764434814,0.4388429820537567,0.374087929725647,0.235602006316185,0.20724548399448395,0.17808642983436584,-0.644321858882904,1.6336517333984375,1.6993778944015503,-0.4416385293006897,-0.018002040684223175,0.01884615607559681,0.1375437080860138,0.5510792136192322,0.5039033889770508,-0.028535479679703712,-0.08287748694419861,-0.07443571090698242,0.9076294898986816,0.11385612189769745,-0.2187446653842926,-0.2537415027618408,0.06571733951568604,0.11073107272386551,0.0533127598464489,-0.1945476084947586,-0.19656702876091003,-1.111282467842102
0.8041094541549683,-0.4128631055355072,-0.5064114928245544,-0.4385637938976288,-0.2977473735809326,-0.19687962532043457,0.14633730053901672,-0.03689064830541611,-0.053855009377002716,-0.5986213684082031,2.676107406616211,2.7312939167022705,0.8230010867118835,0.5458827614784241,0.4761452078819275,1.0018645524978638,-0.032206159085035324,-0.21795497834682465,0.4520456790924072,-0.3550384044647217,-0.4587444067001343,0.675832986831665,0.23208440840244293,-0.012460085563361645,0.1138930395245552,0.3253937065601349,0.284326434135437,-0.5322739481925964,0.6262782216072083,0.6770980954170227,-0.6122144460678101
0.9830129742622375,-0.007018940523266792,-0.13520890474319458,-0.3729269206523895,-0.293700248003006,-0.2072174847126007,0.14633730053901672,-0.0241109449416399,-0.0411638543009758,-0.5039559602737427,1.3664425611495972,1.41740083694458,-0.11513157933950424,0.2858351767063141,0.29483547806739807,0.659676194190979,-0.07918979972600937,-0.1992340236902237,0.4331251084804535,0.14799000322818756,0.03984310105443001,0.19936272501945496,0.19763994216918945,0.1282317191362381,-0.3741171956062317,0.07969985157251358,0.14707952737808228,-0.30650538206100464,-0.10403484851121902,-0.0639570951461792,-1.0639257431030273
0.2977787256240845,-0.1507648527622223,-0.1854667216539383,-0.44950351119041443,-0.26617929339408875,-0.16348044574260712,-0.09914107620716095,-0.10783989727497101,-0.09542939811944962,-0.5137491226196289,1.0253643989562988,1.0791783332824707,-0.10133562237024307,1.4658451080322266,1.4712401628494263,-0.7120276093482971,2.0081470012664795,2.06269907951355,0.5617848634719849,-0.1316787302494049,-0.2661292254924774,1.0621603727340698,1.729952096939087,1.3744947910308838,1.0085783004760742,0.8174469470977783,0.5751144886016846,0.353161484003067,-0.06055331975221634,-0.10252664238214493,-1.2460671663284302
0.6623367071151733,-0.2682102620601654,-0.3472616672515869,0.09017961472272873,-0.15447647869586945,-0.17143262922763824,0.16865333914756775,-0.005161762237548828,-0.0249717365950346,-0.2656607925891876,1.954755425453186,1.9753553867340088,0.055020056664943695,-0.10942202061414719,-0.11378201842308044,0.6685260534286499,-0.20295177400112152,-0.31981906294822693,0.0017373001901432872,-0.46390271186828613,-0.455979585647583,0.44403666257858276,0.5634957551956177,0.41151654720306396,0.08135895431041718,0.5084987878799438,0.4629354774951935,0.04625764116644859,-0.28195443749427795,-0.28107327222824097,-0.5539292097091675
0.8479914665222168,-0.2849881947040558,-0.38782063126564026,0.013602769933640957,-0.22732611000537872,-0.22630274295806885,-0.058228153735399246,-0.062449995428323746,-0.055167876183986664,-0.7716302871704102,1.5612905025482178,1.6420074701309204,-0.7451519966125488,1.6959315538406372,1.7545125484466553,0.49743175506591797,0.017642471939325333,-0.07589587569236755,-0.5545257925987244,-0.4958112835884094,-0.3518383502960205,-0.058188799768686295,0.0896519273519516,0.11302178353071213,-0.2960357069969177,0.22884732484817505,0.2724192440509796,0.5577641129493713,0.951946496963501,0.8612785339355469,-0.8125702738761902
0.635332465171814,1.5016329288482666,1.37693452835083,-0.008276095613837242,0.19520162045955658,0.19357308745384216,-0.23675785958766937,0.01422810647636652,0.041984930634498596,-0.859766960144043,1.364181399345398,1.4560226202011108,-0.2576909363269806,0.8862112760543823,0.9058451652526855,0.6272273659706116,-0.17029233276844025,-0.28072527050971985,-0.3880252242088318,-0.06786173582077026,0.02786225825548172,0.27405261993408203,1.3101022243499756,1.2366548776626587,0.49454089999198914,0.4292641878128052,0.308767706155777,0.205001100897789,-0.4305904507637024,-0.44575220346450806,0.5061346888542175
0.8479914665222168,-0.3566344082355499,-0.4574761986732483,0.0026633369270712137,-0.23622998595237732,-0.23266452550888062,0.4327285885810852,0.02612643875181675,-0.0249717365950346,-0.41908371448516846,2.6455798149108887,2.680298089981079,-0.4278425872325897,-0.07369908690452576,-0.0378849171102047,0.49743175506591797,0.407836377620697,0.2990739643573761,-0.4447869062423706,-0.3691156506538391,-0.2541483938694,0.6294740438461304,0.2348771095275879,0.00750295864418149,-0.6213757991790771,0.1942238211631775,0.3025006949901581,0.0638958290219307,-0.07741355150938034,-0.0834585502743721,-0.17871752381324768
0.9290042519569397,-0.350739449262619,-0.46232566237449646,-0.15048980712890625,-0.12290839105844498,-0.08793456107378006,-0.11773796379566193,-0.05099234730005264,-0.03678762540221214,-0.177524134516716,1.171217679977417,1.1856696605682373,-0.17491452395915985,-0.12171376496553421,-0.10688228160142899,0.3263374865055084,-0.5066269040107727,-0.5477743148803711,-0.23666132986545563,-0.5380430817604065,-0.47072523832321167,0.2199668288230896,0.5067089796066284,0.43623268604278564,0.211495041847229,0.5983865857124329,0.5224717855453491,0.1379760205745697,-0.15550291538238525,-0.16883160173892975,-0.5539292097091675
0.7669784426689148,-0.22513185441493988,-0.3190467655658722,-0.3729269206523895,-0.19332966208457947,-0.10861025750637054,0.31370899081230164,0.01643153838813305,-0.020595476031303406,-0.2983040511608124,2.006765127182007,2.030850887298584,-0.2576909363269806,0.5547176003456116,0.5750414729118347,0.7216240763664246,-0.02934125065803528,-0.16289329528808594,-0.15719492733478546,0.17989850044250488,0.21494777500629425,0.8380905389785767,0.36148378252983093,0.059787072241306305,-0.4326784610748291,0.5577705502510071,0.6083294749259949,-0.47583192586898804,0.049481719732284546,0.10678894817829132,-0.3317165672779083
0.0378621481359005,-0.10768643766641617,-0.10963916033506393,-0.1431969404220581,-0.17471258342266083,-0.14041903614997864,-0.3743743598461151,-0.1395687758922577,-0.09455415606498718,-0.1350879967212677,1.4606629610061646,1.4687715768814087,0.5056913495063782,0.08263680338859558,0.040312014520168304,0.9251671433448792,-0.37083256244659424,-0.5290533900260925,0.2212153822183609,-0.4958112835884094,-0.5407670736312866,0.7041637301445007,0.20788007974624634,-0.04763302579522133,-0.2797686755657196,0.16759030520915985,0.21162950992584229,0.0815340206027031,-0.06898336857557297,-0.07739146053791046,-0.4482872486114502
0.1998879611492157,-0.5647712349891663,-0.5751853585243225,-0.28541064262390137,0.06730998307466507,0.12836511433124542,-0.45991989970207214,0.09134689718484879,0.14482688903808594,0.1587006002664566,2.5106561183929443,2.479689121246338,0.22517134249210358,0.0841732993721962,0.06522773951292038,0.7009748220443726,-0.4040648937225342,-0.5191422700881958,-0.028535479679703712,-0.5483664870262146,-0.5315510630607605,0.6887107491493225,0.34007227420806885,0.09305877238512039,-0.21144704520702362,0.2674658000469208,0.29247355461120605,0.0921168327331543,-0.28905344009399414,-0.2936408817768097,-0.2916452884674072
0.7433497309684753,-0.27410516142845154,-0.36357343196868896,-0.0848526656627655,-0.135859414935112,-0.1149720624089241,-0.14749287068843842,-0.09373819828033447,-0.07573626935482025,0.22725148499011993,0.9205910563468933,0.8898187875747681,0.38612544536590576,0.05728505924344063,0.024979243054986,0.4797322750091553,-0.345621794462204,-0.421683132648468,0.024442026391625404,-0.5371046662330627,-0.5333942174911499,1.02352774143219,0.7534056901931763,0.3915535509586334,0.3383776545524597,0.6449951529502869,0.5418994426727295,0.473100870847702,-0.07386396825313568,-0.13026206195354462,0.6008482575416565
0.9290042519569397,-0.31491634249687195,-0.42749786376953125,-0.3255220949649811,-0.118861123919487,-0.04578792676329613,-0.06938616931438446,-0.08712803572416306,-0.07836201786994934,-0.03062971495091915,2.4424407482147217,2.433568239212036,-0.5152174234390259,-0.006094359792768955,0.036862146109342575,1.4708987474441528,3.0463716983795166,2.6529598236083984,-0.5166849493980408,1.6533210277557373,1.7494176626205444,0.0036234755534678698,1.3519941568374634,1.3792479038238525,0.8036141991615295,0.656314492225647,0.4629354774951935,0.416658878326416,0.16839057207107544,0.113289475440979,-1.0821397304534912
0.36866495013237,0.22832529246807098,0.17383262515068054,0.41471847891807556,0.08592717349529266,-0.006026991177350283,0.6075391173362732,0.21297428011894226,0.14001303911209106,-0.28851091861724854,1.9023686647415161,1.9258594512939453,1.0161458253860474,0.22629688680171967,0.14112472534179688,0.6803256273269653,0.1683339923620224,0.03477804362773895,-0.10800159722566605,0.009094138629734516,0.035235144197940826,0.8870254158973694,0.6640363335609436,0.35067683458328247,0.003277453826740384,0.4152814745903015,0.3902384638786316,0.1661970168352127,0.794880211353302,0.7559706568717957,-0.4191443622112274
0.6893410086631775,-0.3326011896133423,-0.4133903980255127,-0.5370194911956787,-0.2297544777393341,-0.10861025750637054,0.5889422297477722,-0.04173806682229042,-0.11074630171060562,-0.11876636743545532,1.543200135231018,1.5490150451660156,-0.3680596351623535,0.22015100717544556,0.250370591878891,0.8160209655761719,0.44221457839012146,0.27264443039894104,0.3839317858219147,-0.17860311269760132,-0.2688940465450287,0.31526097655296326,0.19763994216918945,0.08545379340648651,-0.3220628798007965,0.25148576498031616,0.29874053597450256,0.0815340206027031,-0.21673206984996796,-0.2217022031545639,0.014352270402014256
